Team,xG,xGA
Bayern Munich,41.14,15.01
Freiburg,25.91,19.54
RasenBallsport Leipzig,31.34,17.80
Eintracht Frankfurt,26.28,19.12
Union Berlin,15.21,16.27
Borussia Dortmund,26.63,19.63
Wolfsburg,19.49,23.92
Borussia M.Gladbach,25.38,25.30
Werder Bremen,22.41,27.41
Mainz 05,19.26,23.72
Hoffenheim,23.63,22.99
Bayer Leverkusen,22.65,24.09
FC Cologne,23.71,19.73
Augsburg,16.49,30.62
Hertha Berlin,19.95,24.99
VfB Stuttgart,20.99,21.70
Bochum,14.21,33.12
Schalke 04,16.92,26.63
