Team,G,GA
Barcelona,34,6
Real Madrid,35,14
Real Sociedad,21,17
Atletico Madrid,23,14
Athletic Club,24,14
Real Betis,17,12
Villarreal,17,11
Rayo Vallecano,22,18
Osasuna,16,16
Valencia,23,17
Mallorca,13,15
Girona,22,24
Almeria,17,23
Getafe,14,20
Real Valladolid,13,23
Celta Vigo,16,27
Espanyol,17,23
Sevilla,14,23
Cadiz,10,27
Elche,10,34
